Customer_Name,Total_Sales,Sales_Rank
Sean Miller,50086.1,1
Tamara Chand,38104.436,2
Raymond Buch,30234.677999999996,3
Tom Ashbrook,29191.240000000005,4
Adrian Barton,28947.14199999999,5
Ken Lonsdale,28350.458,6
Sanjit Chand,28284.66799999999,7
Hunter Lopez,25746.595999999994,8
Sanjit Engle,24418.876000000004,9
Christopher Conant,24258.144000000004,10
Todd Sumrall,23783.501999999997,11
Greg Tran,23640.24,12
Becky Martin,23579.26,13
Seth Vernon,22941.900000000005,14
Caroline Jumper,22329.94799999999,15
Clay Ludtke,21761.091999999997,16
Maria Etezadi,21327.455999999995,17
Karen Ferguson,21208.531999999996,18
Bill Shonely,21003.305999999997,19
Edward Hooks,20621.76,20
John Lee,19599.845999999994,21
Grant Thornton,18702.424,22
Helen Wasserman,18600.508,23
Tom Boeckenhauer,18267.98,24
Peter Fuller,18125.727999999996,25
Christopher Martinez,17908.039999999997,26
Justin Deggeller,17656.060999999994,27
Joe Elijah,17395.685999999998,28
Laura Armstrong,17346.444,29
Pete Kriz,17293.868,30
Daniel Raglin,16701.736,31
Natalie Fritzler,16645.651999999995,32
Karen Daniels,16564.715999999993,33
Nick Crebassa,16483.478000000003,34
Harry Marie,16473.5296,35
Keith Dawkins,16362.511999999999,36
Sean Braxton,16115.782000000001,37
Zuschuss Carroll,16051.413999999999,38
Joseph Holt,15909.996,39
Nora Preis,15806.365000000002,40
Anna Häberlin,15776.588000000003,41
Adam Bellavance,15511.239999999996,42
Jim Epp,15509.952000000001,43
Jane Waco,15443.427999999998,44
Lena Creighton,15326.252,45
John Murray,15250.152000000004,46
Jonathan Doherty,15221.727999999994,47
Patrick O'Brill,14947.656399999998,48
Maribeth Schnelling,14887.379999999997,49
Rick Wilson,14794.802,50
Brian Moss,14588.37,51
Paul Prost,14505.215999999997,52
Natalie Webber,14468.027999999998,53
Dean percer,14397.522000000003,54
Fred Hopkins,13974.392000000002,55
Rick Huthwaite,13958.36,56
Penelope Sewall,13687.267999999998,57
Brenda Bowman,13531.455999999995,58
Joel Eaton,13521.630000000001,59
Yana Sorensen,13440.887999999999,60
Andy Reiter,13216.895999999999,61
Dan Reichenbach,13056.067999999997,62
Grace Kelly,12994.539999999999,63
Joseph Airdo,12982.051999999998,64
Nathan Mautz,12918.687999999998,65
Valerie Dominguez,12884.508,66
Sarah Brown,12821.992,67
James Galang,12732.784,68
